
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
255.353,310.556,21.2625,um,Surface,Position,381,1000209911,242558,
45.8552,494.174,21.2917,um,Surface,Position,381,1000224541,242559,
49.2403,487.089,24.15,um,Surface,Position,381,1000236881,242560,
28.0445,481.185,19.8625,um,Surface,Position,381,1000238601,242561,
304.121,191.293,20.895,um,Surface,Position,381,1000226984,242562,
473.172,12.6517,24.75,um,Surface,Position,381,1000238369,242563,
280.361,169.532,22.95,um,Surface,Position,381,1000215621,242564,
217.862,174.644,20.265,um,Surface,Position,381,1000227524,242565,
111.021,301.464,24.969,um,Surface,Position,381,1000232895,242566,
244.222,125.758,24.6132,um,Surface,Position,381,1000219195,242567,
184.208,195.544,21.42,um,Surface,Position,381,1000190130,242568,
178.894,150.555,21.525,um,Surface,Position,381,1000238527,242569,
265.821,1.77123,25.4827,um,Surface,Position,381,1000236985,242570,
100.37,137.566,27.125,um,Surface,Position,381,1000241480,242571,
74.3918,27.7493,30.975,um,Surface,Position,381,1000209980,242572,
652.495,510.524,18.4558,um,Surface,Position,382,1000222142,242573,
706.722,449.64,20.025,um,Surface,Position,382,1000190294,242574,
548.673,676.202,19.0212,um,Surface,Position,382,1000237825,242575,
662.85,678.927,19.5865,um,Surface,Position,382,1000233369,242576,
520.819,442.269,26.2728,um,Surface,Position,382,1000225060,242577,
454.157,535.24,20.5528,um,Surface,Position,382,1000239987,242578,
518.971,482.484,19.425,um,Surface,Position,382,1000238712,242579,
256.829,694.677,18.795,um,Surface,Position,382,1000241902,242580,
400.138,557.938,21.8114,um,Surface,Position,382,1000241001,242581,
373.73,561.481,19.95,um,Surface,Position,382,1000218119,242582,
324.136,592.351,27.675,um,Surface,Position,382,1000238081,242583,
607.926,320.199,20.125,um,Surface,Position,382,1000240621,242584,
388.189,535.238,19.6179,um,Surface,Position,382,1000221656,242585,
378.822,526.72,20.4094,um,Surface,Position,382,1000238078,242586,
524.285,346.453,20.58,um,Surface,Position,382,1000191553,242587,
375.856,497.716,23.415,um,Surface,Position,382,1000242533,242588,
435.217,403.082,23.175,um,Surface,Position,382,1000229618,242589,
359.56,486.38,19.845,um,Surface,Position,382,1000237593,242590,
424.505,423.325,20.3,um,Surface,Position,382,1000241266,242591,
193.823,590.833,29.475,um,Surface,Position,382,1000224498,242592,
460.225,366.35,21.875,um,Surface,Position,382,1000230532,242593,
290.965,505.445,20.9523,um,Surface,Position,382,1000225673,242594,
423.325,384.357,20.475,um,Surface,Position,382,1000223145,242595,
104.503,673.954,21,um,Surface,Position,382,1000242200,242596,
297.474,453.156,21.9118,um,Surface,Position,382,1000218970,242597,
118.184,646.744,24.3129,um,Surface,Position,382,1000234396,242598,
247.019,526.874,19.7481,um,Surface,Position,382,1000221385,242599,
633.437,104.503,23.4609,um,Surface,Position,382,1000240458,242600,
106.274,623.474,20.475,um,Surface,Position,382,1000231154,242601,
618.16,10.037,37.1,um,Surface,Position,382,1000190078,242602,
519.983,132.842,31.275,um,Surface,Position,382,1000234098,242603,
373.73,302.881,27.3,um,Surface,Position,382,1000190082,242604,
86.7904,598.93,19.575,um,Surface,Position,382,1000220931,242605,
118.673,566.794,18.9,um,Surface,Position,382,1000238100,242606,
29.021,624.428,18.7788,um,Surface,Position,382,1000227641,242607,
515.429,120.641,24.9083,um,Surface,Position,382,1000238506,242608,
557.23,48.886,36.75,um,Surface,Position,382,1000236266,242609,
102.985,549.588,26.1,um,Surface,Position,382,1000190060,242610,
584.507,47.8233,20.475,um,Surface,Position,382,1000242039,242611,
448.122,193.064,21.6,um,Surface,Position,382,1000236709,242612,
178.894,431.295,22.3125,um,Surface,Position,382,1000190669,242613,
360.623,246.201,26.46,um,Surface,Position,382,1000231680,242614,
520.259,62.6372,22.2886,um,Surface,Position,382,1000225127,242615,
256.238,307.899,21.875,um,Surface,Position,382,1000209911,242616,
488.506,79.7055,25.725,um,Surface,Position,382,1000190102,242617,
202.726,354.408,20.475,um,Surface,Position,382,1000222876,242618,
501.259,57.5651,22.575,um,Surface,Position,382,1000190094,242619,
44.2808,492.048,20.685,um,Surface,Position,382,1000224541,242620,
26.5685,478.587,21.315,um,Surface,Position,382,1000238601,242621,
476.462,12.3986,23.1,um,Surface,Position,382,1000238369,242622,
301.949,190.081,21.6908,um,Surface,Position,382,1000226984,242623,
280.24,167.959,22.1641,um,Surface,Position,382,1000215621,242624,
341.848,113.005,23.205,um,Surface,Position,382,1000190110,242625,
217.862,173.935,20.58,um,Surface,Position,382,1000227524,242626,
111.215,301.389,23.7355,um,Surface,Position,382,1000232895,242627,
245.442,125.631,23.2875,um,Surface,Position,382,1000219195,242628,
185.979,193.95,21.2625,um,Surface,Position,382,1000190130,242629,
47.8233,227.781,23.205,um,Surface,Position,382,1000190126,242630,
183.027,147.012,21.7,um,Surface,Position,382,1000238527,242631,
100.96,134.614,27.3,um,Surface,Position,382,1000241480,242632,
73.2109,26.5685,30.8,um,Surface,Position,382,1000209980,242633,
518.971,483.547,20.475,um,Surface,Position,383,1000238712,242634,
586.278,508.344,29.925,um,Surface,Position,383,1000239343,242635,
705.659,450.247,19.215,um,Surface,Position,383,1000190294,242636,
652.067,510.368,19.275,um,Surface,Position,383,1000222142,242637,
547.665,676.965,19.74,um,Surface,Position,383,1000237825,242638,
663.89,680.314,19.6159,um,Surface,Position,383,1000233369,242639,
520.836,443.461,26.7197,um,Surface,Position,383,1000225060,242640,
454.195,535.503,20.725,um,Surface,Position,383,1000239987,242641,
400.552,557.938,22.05,um,Surface,Position,383,1000241001,242642,
257.272,692.995,19.6875,um,Surface,Position,383,1000241902,242643,
327.172,588.808,29.025,um,Surface,Position,383,1000238081,242644,
607.887,320.947,20.265,um,Surface,Position,383,1000240621,242645,
428.048,494.764,22.4,um,Surface,Position,383,1000207143,242646,
379.849,527.344,20.2841,um,Surface,Position,383,1000238078,242647,
385.962,535.347,18.7514,um,Surface,Position,383,1000221656,242648,
434.964,403.588,23.55,um,Surface,Position,383,1000229618,242649,
425.096,424.21,20.7375,um,Surface,Position,383,1000241266,242650,
359.56,487.089,20.475,um,Surface,Position,383,1000237593,242651,
456.874,368.312,21.1544,um,Surface,Position,383,1000230532,242652,
425.257,384.357,19.2341,um,Surface,Position,383,1000223145,242653,
194.836,590.833,28.875,um,Surface,Position,383,1000224498,242654,
292.253,506.927,20.58,um,Surface,Position,383,1000225673,242655,
97.4178,682.367,20.7375,um,Surface,Position,383,1000242200,242656,
297.314,453.52,21.925,um,Surface,Position,383,1000218970,242657,
118.42,647.006,24.9375,um,Surface,Position,383,1000234396,242658,
247.53,527.606,20.4094,um,Surface,Position,383,1000221385,242659,
634.544,103.765,24.0188,um,Surface,Position,383,1000240458,242660,
373.022,303.589,27.825,um,Surface,Position,383,1000190082,242661,
117.256,567.149,21.21,um,Surface,Position,383,1000238100,242662,
104.503,552.182,26.3813,um,Surface,Position,383,1000190060,242663,
616.228,7.56799,38.325,um,Surface,Position,383,1000190078,242664,
585.491,47.8233,21.875,um,Surface,Position,383,1000242039,242665,
446.351,191.49,21.9333,um,Surface,Position,383,1000236709,242666,
28.7825,624.359,19.95,um,Surface,Position,383,1000227641,242667,
361.468,246.474,26.8558,um,Surface,Position,383,1000231680,242668,
178.894,431.984,21.7583,um,Surface,Position,383,1000190669,242669,
520.061,62.8106,21.8481,um,Surface,Position,383,1000225127,242670,
489.451,79.7055,26.95,um,Surface,Position,383,1000190102,242671,
255.71,308.474,20.9724,um,Surface,Position,383,1000209911,242672,
500.472,58.4507,22.575,um,Surface,Position,383,1000190094,242673,
47.3805,486.646,23.2313,um,Surface,Position,383,1000236881,242674,
44.2808,493.465,20.895,um,Surface,Position,383,1000224541,242675,
26.0624,478.992,20.925,um,Surface,Position,383,1000238601,242676,
301.464,190.23,20.685,um,Surface,Position,383,1000226984,242677,
341.848,113.949,22.4,um,Surface,Position,383,1000190110,242678,
108.518,302.881,24.675,um,Surface,Position,383,1000232895,242679,
281.001,168.475,22.7603,um,Surface,Position,383,1000215621,242680,
216.681,171.81,20.825,um,Surface,Position,383,1000227524,242681,
244.487,125.643,22.3379,um,Surface,Position,383,1000219195,242682,
182.083,194.127,21.315,um,Surface,Position,383,1000190130,242683,
182.437,147.518,21.975,um,Surface,Position,383,1000238527,242684,
265.938,1.77123,26.625,um,Surface,Position,383,1000236985,242685,
89.3207,154.097,22.725,um,Surface,Position,383,1000242686,242686,
73.2109,27.1589,32.025,um,Surface,Position,383,1000209980,242687,
650.042,510.598,18.1841,um,Surface,Position,384,1000222142,242688,
547.901,676.906,19.5125,um,Surface,Position,384,1000237825,242689,
662.924,679.992,19.9023,um,Surface,Position,384,1000233369,242690,
520.349,443.399,26.775,um,Surface,Position,384,1000225060,242691,
454.117,535.321,21.1615,um,Surface,Position,384,1000239987,242692,
374.742,562.493,19.275,um,Surface,Position,384,1000218119,242693,
256.829,692.552,19.425,um,Surface,Position,384,1000241902,242694,
608.499,321.559,21.0477,um,Surface,Position,384,1000240621,242695,
324.136,590.706,26.25,um,Surface,Position,384,1000238081,242696,
426.867,495.355,21,um,Surface,Position,384,1000207143,242697,
378.158,526.942,21.9188,um,Surface,Position,384,1000238078,242698,
381.827,534.37,18.4821,um,Surface,Position,384,1000221656,242699,
524.482,348.933,20.825,um,Surface,Position,384,1000191553,242700,
424.613,423.647,20.6659,um,Surface,Position,384,1000241266,242701,
362.217,486.646,19.425,um,Surface,Position,384,1000237593,242702,
435.202,403.32,23.2544,um,Surface,Position,384,1000229618,242703,
458.159,368.712,21.6125,um,Surface,Position,384,1000230532,242704,
426.867,384.357,18.9,um,Surface,Position,384,1000223145,242705,
194.353,591.109,28.6841,um,Surface,Position,384,1000224498,242706,
97.4178,691.076,22.1375,um,Surface,Position,384,1000242200,242707,
291.609,506.089,21.4295,um,Surface,Position,384,1000225673,242708,
247.776,527.434,20.0667,um,Surface,Position,384,1000221385,242709,
297.213,453.436,22.05,um,Surface,Position,384,1000218970,242710,
118.279,646.369,24.2861,um,Surface,Position,384,1000234396,242711,
636.914,104.399,22.8529,um,Surface,Position,384,1000240458,242712,
373.73,302.881,26.775,um,Surface,Position,384,1000190082,242713,
102.731,550.499,26.04,um,Surface,Position,384,1000238100,242714,
86.7904,598.424,19.875,um,Surface,Position,384,1000220931,242715,
91.5137,550.853,22.225,um,Surface,Position,384,1000190060,242716,
514.923,122.721,25.725,um,Surface,Position,384,1000238506,242717,
585.57,47.8233,20.265,um,Surface,Position,384,1000242039,242718,
445.686,192.179,21.9188,um,Surface,Position,384,1000236709,242719,
553.306,50.0033,35.5788,um,Surface,Position,384,1000236266,242720,
361.331,246.201,26.775,um,Surface,Position,384,1000231680,242721,
520.847,60.1177,20.9074,um,Surface,Position,384,1000225127,242722,
489.746,79.7055,26.775,um,Surface,Position,384,1000190102,242723,
178.894,431.827,22.47,um,Surface,Position,384,1000190669,242724,
504.801,56.8762,23.8583,um,Surface,Position,384,1000190094,242725,
256.534,308.194,21.7,um,Surface,Position,384,1000209911,242726,
47.3805,486.203,23.7563,um,Surface,Position,384,1000236881,242727,
44.7236,492.403,21.3938,um,Surface,Position,384,1000224541,242728,
26.2142,479.65,20.79,um,Surface,Position,384,1000238601,242729,
474.69,12.1034,26.8625,um,Surface,Position,384,1000238369,242730,
303.134,188.51,21.9,um,Surface,Position,384,1000226984,242731,
108.605,302.881,25.0066,um,Surface,Position,384,1000232895,242732,
280.74,168.71,22.9688,um,Surface,Position,384,1000215621,242733,
346.099,111.588,21.525,um,Surface,Position,384,1000190110,242734,
180.666,194.836,22.05,um,Surface,Position,384,1000190130,242735,
217.862,171.81,21,um,Surface,Position,384,1000227524,242736,
243.27,127.101,22.3216,um,Surface,Position,384,1000219195,242737,
49.1517,228.932,22.8375,um,Surface,Position,384,1000190126,242738,
184.208,147.012,22.05,um,Surface,Position,384,1000238527,242739,
90.3329,154.097,22.575,um,Surface,Position,384,1000242686,242740,
100.96,134.259,27.825,um,Surface,Position,384,1000241480,242741,
650.042,511.886,18.655,um,Surface,Position,385,1000222142,242742,
706.722,453.436,19.425,um,Surface,Position,385,1000190294,242743,
548.787,679.268,19.8625,um,Surface,Position,385,1000237825,242744,
661.176,682.937,20.775,um,Surface,Position,385,1000233369,242745,
517.361,485.157,20.2841,um,Surface,Position,385,1000238712,242746,
520.742,443.517,27.195,um,Surface,Position,385,1000225060,242747,
454.813,538.455,21.7,um,Surface,Position,385,1000239987,242748,
257.335,694.576,19.575,um,Surface,Position,385,1000241902,242749,
429.229,497.716,21.175,um,Surface,Position,385,1000207143,242750,
608.499,323.491,20.6659,um,Surface,Position,385,1000240621,242751,
326.179,592.818,24.3519,um,Surface,Position,385,1000238081,242752,
371.295,565.023,21,um,Surface,Position,385,1000218119,242753,
374.468,533.879,20.5333,um,Surface,Position,385,1000221656,242754,
375.501,501.259,23.1,um,Surface,Position,385,1000242533,242755,
526.056,350.901,19.1917,um,Surface,Position,385,1000191553,242756,
424.742,426.159,20.58,um,Surface,Position,385,1000241266,242757,
433.952,405.612,22.05,um,Surface,Position,385,1000229618,242758,
458.749,368.669,20.275,um,Surface,Position,385,1000230532,242759,
291.191,507.99,21.42,um,Surface,Position,385,1000225673,242760,
426.867,385.876,18.075,um,Surface,Position,385,1000223145,242761,
193.507,592.477,28.4813,um,Surface,Position,385,1000224498,242762,
97.4178,699.637,23.625,um,Surface,Position,385,1000242200,242763,
117.085,648.576,24.4578,um,Surface,Position,385,1000234396,242764,
247.751,530.706,20.1469,um,Surface,Position,385,1000221385,242765,
637.805,106.113,23.6727,um,Surface,Position,385,1000240458,242766,
297.046,453.956,22.1426,um,Surface,Position,385,1000218970,242767,
105.831,626.574,20.8688,um,Surface,Position,385,1000231154,242768,
372.442,305.135,27.6341,um,Surface,Position,385,1000190082,242769,
100.173,552.821,25.025,um,Surface,Position,385,1000190060,242770,
118.673,568.566,21,um,Surface,Position,385,1000238100,242771,
514.72,123.632,25.2,um,Surface,Position,385,1000238506,242772,
27.7493,625.245,19.775,um,Surface,Position,385,1000227641,242773,
445.819,192.356,21.84,um,Surface,Position,385,1000236709,242774,
178.894,433.952,23.1,um,Surface,Position,385,1000190669,242775,
361.686,246.556,26.04,um,Surface,Position,385,1000231680,242776,
521.424,63.0831,21.2827,um,Surface,Position,385,1000225127,242777,
489.451,80.8863,25.725,um,Surface,Position,385,1000190102,242778,
502.735,59.3363,22.4875,um,Surface,Position,385,1000190094,242779,
256.829,311.737,22.05,um,Surface,Position,385,1000209911,242780,
49.8475,487.089,23.925,um,Surface,Position,385,1000236881,242781,
202.806,355.575,20.0813,um,Surface,Position,385,1000222876,242782,
45.8552,494.174,21.2917,um,Surface,Position,385,1000224541,242783,
25.0503,481.016,19.575,um,Surface,Position,385,1000238601,242784,
474.851,12.3986,25.5341,um,Surface,Position,385,1000238369,242785,
302.881,191.647,21.805,um,Surface,Position,385,1000226984,242786,
280.445,170.629,22.6333,um,Surface,Position,385,1000215621,242787,
343.21,114.04,21.8481,um,Surface,Position,385,1000190110,242788,
108.399,304.18,24.15,um,Surface,Position,385,1000232895,242789,
179.957,195.19,21,um,Surface,Position,385,1000190130,242790,
215.137,173.717,21.1212,um,Surface,Position,385,1000227524,242791,
185.979,149.037,21.825,um,Surface,Position,385,1000238527,242792,
244.177,129.3,22.05,um,Surface,Position,385,1000219195,242793,
49.5945,232.031,22.575,um,Surface,Position,385,1000190126,242794,
100.96,137.903,27.825,um,Surface,Position,385,1000242686,242795,
266.275,1.77123,25.375,um,Surface,Position,385,1000236985,242796,
401.361,561.481,21.42,um,Surface,Position,386,1000241001,242797,
519.937,444.257,27.6341,um,Surface,Position,386,1000225060,242798,
454.616,538.455,20.825,um,Surface,Position,386,1000239987,242799,
518.971,485.318,20.475,um,Surface,Position,386,1000238712,242800,
586.278,509.356,29.175,um,Surface,Position,386,1000239343,242801,
651.026,513.067,18.8417,um,Surface,Position,386,1000222142,242802,
706.722,453.081,19.215,um,Surface,Position,386,1000190294,242803,
549.436,681.216,19.11,um,Surface,Position,386,1000237825,242804,
663.122,684.104,19.8288,um,Surface,Position,386,1000233369,242805,
374.793,568.566,19.425,um,Surface,Position,386,1000242806,242806,
257.419,696.094,19.775,um,Surface,Position,386,1000241902,242807,
430.409,501.259,19.425,um,Surface,Position,386,1000207143,242808,
608.714,324.529,20.825,um,Surface,Position,386,1000240621,242809,
326.138,593.979,23.5793,um,Surface,Position,386,1000238081,242810,
376.951,529.76,21.6205,um,Surface,Position,386,1000221656,242811,
367.9,538.307,25.5281,um,Surface,Position,386,1000238078,242812,
433.952,406.793,23.625,um,Surface,Position,386,1000229618,242813,
