
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
318.591,91.9502,9.91304,um,Surface,Position,47,1000072622,77413,
177.34,177.08,11.8683,um,Surface,Position,47,1000072696,77414,
188.705,179.985,13.9846,um,Surface,Position,47,1000072628,77415,
166.412,219.802,10.1143,um,Surface,Position,47,1000072769,77416,
37.0513,322.184,10.7388,um,Surface,Position,47,1000072921,77417,
238.185,118.486,12.7895,um,Surface,Position,47,1000074267,77418,
189.731,128.467,22.2706,um,Surface,Position,47,1000075170,77419,
264.971,70.7701,15.4478,um,Surface,Position,47,1000073291,77420,
26.5685,297.449,18.44,um,Surface,Position,47,1000076534,77421,
224.517,113.413,9.47273,um,Surface,Position,47,1000076971,77422,
139.928,191.293,10.65,um,Surface,Position,47,1000072627,77423,
202.541,132.577,13.8,um,Surface,Position,47,1000074065,77424,
36.7639,161.528,11.9561,um,Surface,Position,47,1000074815,77425,
53.2683,220.945,12.3111,um,Surface,Position,47,1000072630,77426,
434.323,558.944,10.0925,um,Surface,Position,48,1000073569,77427,
395.93,597.615,9.64,um,Surface,Position,48,1000072584,77428,
578.384,432.333,8.10857,um,Surface,Position,48,1000073135,77429,
567.071,445.603,10.4933,um,Surface,Position,48,1000072572,77430,
388.105,633.608,16.2041,um,Surface,Position,48,1000072580,77431,
489.114,582.547,9.38571,um,Surface,Position,48,1000072571,77432,
538.913,539.084,11.2065,um,Surface,Position,48,1000072578,77433,
416.24,636.886,15.8571,um,Surface,Position,48,1000075069,77434,
530.035,549.764,12.9877,um,Surface,Position,48,1000076325,77435,
404.154,673.069,11.5412,um,Surface,Position,48,1000072573,77436,
511.117,582.582,10.3217,um,Surface,Position,48,1000072562,77437,
702,389.672,9.75,um,Surface,Position,48,1000072574,77438,
417.78,673.069,10.0957,um,Surface,Position,48,1000072563,77439,
481.719,616.447,9.34839,um,Surface,Position,48,1000072579,77440,
470.437,640.99,15.1846,um,Surface,Position,48,1000076765,77441,
470.226,670.068,10.7058,um,Surface,Position,48,1000075641,77442,
552.871,601.375,10.9938,um,Surface,Position,48,1000072636,77443,
479.538,667.172,17.2154,um,Surface,Position,48,1000072564,77444,
532.559,630.358,9.57721,um,Surface,Position,48,1000073042,77445,
631.15,539.518,10.8,um,Surface,Position,48,1000073590,77446,
558.951,631.825,10.6286,um,Surface,Position,48,1000072567,77447,
667.47,515.601,20.3226,um,Surface,Position,48,1000075054,77448,
570.746,630.151,9.36923,um,Surface,Position,48,1000075866,77449,
660.523,608.862,11.1,um,Surface,Position,48,1000072569,77450,
617.083,721.971,9.36522,um,Surface,Position,48,1000076544,77451,
705.394,721.601,8.67,um,Surface,Position,48,1000076460,77452,
630.962,352.234,10.0636,um,Surface,Position,48,1000075997,77453,
288.269,688.631,13.0929,um,Surface,Position,48,1000072583,77454,
336.299,654.176,9.52,um,Surface,Position,48,1000073398,77455,
325.296,649.604,7.92743,um,Surface,Position,48,1000072798,77456,
340.778,638.789,8.3625,um,Surface,Position,48,1000075077,77457,
501.073,456.885,13.4526,um,Surface,Position,48,1000075532,77458,
314.493,644.926,9.33333,um,Surface,Position,48,1000076902,77459,
626.427,285.612,13.4,um,Surface,Position,48,1000072581,77460,
574.202,346.616,22.2203,um,Surface,Position,48,1000075786,77461,
486.975,459.321,10.1419,um,Surface,Position,48,1000072585,77462,
297.42,602.663,9.7,um,Surface,Position,48,1000072586,77463,
683.604,191.014,21.3158,um,Surface,Position,48,1000074533,77464,
634.341,295.03,13.9297,um,Surface,Position,48,1000072726,77465,
287.621,602.356,9.78462,um,Surface,Position,48,1000077354,77466,
442.293,460.454,10.2152,um,Surface,Position,48,1000072657,77467,
412.934,482.839,10.28,um,Surface,Position,48,1000075906,77468,
608.219,267.914,10.8968,um,Surface,Position,48,1000076688,77469,
249.63,607.819,21.929,um,Surface,Position,48,1000076909,77470,
632.331,249.744,10.2,um,Surface,Position,48,1000076905,77471,
229.623,644.73,9.432,um,Surface,Position,48,1000072730,77472,
308.742,566.505,10.5709,um,Surface,Position,48,1000072589,77473,
527.391,338.282,19.7836,um,Surface,Position,48,1000075908,77474,
503.587,325.755,8.89714,um,Surface,Position,48,1000076805,77475,
682.17,129.911,14.9586,um,Surface,Position,48,1000073071,77476,
378.561,468.519,10.9273,um,Surface,Position,48,1000074754,77477,
334.763,439.054,21.144,um,Surface,Position,48,1000072596,77478,
629.801,170.91,19.4381,um,Surface,Position,48,1000072602,77479,
403.35,397.052,11.1,um,Surface,Position,48,1000074871,77480,
701.557,77.9343,9.35,um,Surface,Position,48,1000077367,77481,
578.308,205.084,9.55714,um,Surface,Position,48,1000076592,77482,
150.784,644.73,10.0065,um,Surface,Position,48,1000072659,77483,
146.524,621.703,11.0276,um,Surface,Position,48,1000072594,77484,
373.731,422.685,8.55097,um,Surface,Position,48,1000075108,77485,
16.7283,706.132,17.0667,um,Surface,Position,48,1000076929,77486,
403.608,361.566,10.1547,um,Surface,Position,48,1000072740,77487,
57.3018,673.021,23.2054,um,Surface,Position,48,1000076144,77488,
624.858,120.468,11.0548,um,Surface,Position,48,1000072591,77489,
167.154,558.445,18.0171,um,Surface,Position,48,1000072593,77490,
443.721,305.1,10.9758,um,Surface,Position,48,1000072599,77491,
45.3141,673.438,19.95,um,Surface,Position,48,1000072598,77492,
178.895,517.337,10.2923,um,Surface,Position,48,1000077269,77493,
133.349,587.291,11.2286,um,Surface,Position,48,1000074776,77494,
202.333,546.88,9.07085,um,Surface,Position,48,1000076817,77495,
313.695,382.866,11.6842,um,Surface,Position,48,1000072601,77496,
479.286,212.933,13.4174,um,Surface,Position,48,1000072910,77497,
554.546,155.794,10.0986,um,Surface,Position,48,1000072600,77498,
192.368,481.515,9.94426,um,Surface,Position,48,1000072902,77499,
337.718,268.578,28.6945,um,Surface,Position,48,1000072609,77500,
227.91,396.45,19.2462,um,Surface,Position,48,1000072611,77501,
200.477,431.276,15.5478,um,Surface,Position,48,1000072828,77502,
521.028,113.359,11.0571,um,Surface,Position,48,1000075573,77503,
338.362,265.56,19.0441,um,Surface,Position,48,1000073830,77504,
396.377,175.162,11.5286,um,Surface,Position,48,1000072610,77505,
127.838,435.5,15.7107,um,Surface,Position,48,1000072613,77506,
115.573,424.801,15.4,um,Surface,Position,48,1000072607,77507,
430.964,120.721,16.2375,um,Surface,Position,48,1000072616,77508,
375.755,177.124,8.57143,um,Surface,Position,48,1000072679,77509,
215.5,288.416,11.4,um,Surface,Position,48,1000072614,77510,
27.5648,482.662,12.975,um,Surface,Position,48,1000075254,77511,
172.716,311.614,11.5953,um,Surface,Position,48,1000074570,77512,
274.541,215.205,10.4143,um,Surface,Position,48,1000076840,77513,
409.589,70.6687,20.1673,um,Surface,Position,48,1000073838,77514,
48.709,404.432,12,um,Surface,Position,48,1000077175,77515,
199.913,248.799,15.4,um,Surface,Position,48,1000074917,77516,
354.124,77.3187,21.4299,um,Surface,Position,48,1000072620,77517,
53.8183,382.587,11.0308,um,Surface,Position,48,1000073006,77518,
257.616,198.378,10.4667,um,Surface,Position,48,1000072625,77519,
308.147,113.215,13.8324,um,Surface,Position,48,1000072624,77520,
229.939,198.378,11.7818,um,Surface,Position,48,1000075830,77521,
316.815,92.1042,11,um,Surface,Position,48,1000072622,77522,
381.964,41.1648,13.2333,um,Surface,Position,48,1000077523,77523,
46.6863,368.57,14.9111,um,Surface,Position,48,1000073457,77524,
234.482,99.305,40.9514,um,Surface,Position,48,1000074168,77525,
103.459,311.868,11.2737,um,Surface,Position,48,1000072619,77526,
286.054,106.274,11.34,um,Surface,Position,48,1000072701,77527,
195.468,192.685,11.8714,um,Surface,Position,48,1000072628,77528,
374.59,47.4847,8.47059,um,Surface,Position,48,1000075141,77529,
163.493,219.633,9.93913,um,Surface,Position,48,1000072769,77530,
238.783,119.742,11.2415,um,Surface,Position,48,1000074267,77531,
39.9683,311.737,10.9826,um,Surface,Position,48,1000072921,77532,
182.313,177.217,12.8105,um,Surface,Position,48,1000072696,77533,
262.889,70.8028,16.0579,um,Surface,Position,48,1000073291,77534,
202.243,132.682,14.8364,um,Surface,Position,48,1000074065,77535,
25.4046,297.568,22.5429,um,Surface,Position,48,1000076534,77536,
55.5244,222.637,12.0783,um,Surface,Position,48,1000072630,77537,
140.572,191.669,12.0364,um,Surface,Position,48,1000072627,77538,
225.832,119.599,10.9773,um,Surface,Position,48,1000076971,77539,
33.6535,156.577,11.4,um,Surface,Position,48,1000074815,77540,
707.869,510.428,8.50588,um,Surface,Position,49,1000073871,77541,
670.465,561.898,11.7529,um,Surface,Position,49,1000073114,77542,
658.687,607.746,11.088,um,Surface,Position,49,1000072569,77543,
630.56,672.405,7.575,um,Surface,Position,49,1000075861,77544,
703.357,721.424,8.82,um,Surface,Position,49,1000076460,77545,
669.074,516.706,18.6558,um,Surface,Position,49,1000075054,77546,
567.541,631.399,10.8316,um,Surface,Position,49,1000075866,77547,
533.319,630.56,9.12,um,Surface,Position,49,1000073042,77548,
631.302,539.313,10.9355,um,Surface,Position,49,1000073590,77549,
468.705,672.509,8.66582,um,Surface,Position,49,1000075641,77550,
473.782,670.249,15.0079,um,Surface,Position,49,1000072564,77551,
554.345,602.451,10.1304,um,Surface,Position,49,1000072636,77552,
480.937,616.297,9.69474,um,Surface,Position,49,1000072579,77553,
469.531,644.113,11.1391,um,Surface,Position,49,1000076765,77554,
414.63,672.264,9.03636,um,Surface,Position,49,1000072563,77555,
512.723,581.211,10.5333,um,Surface,Position,49,1000072562,77556,
535.235,541.354,13.0364,um,Surface,Position,49,1000072578,77557,
442.353,653.485,12.0514,um,Surface,Position,49,1000077558,77558,
599.359,466.38,10.2,um,Surface,Position,49,1000072576,77559,
543.359,547.2,11.3747,um,Surface,Position,49,1000076325,77560,
488.737,587.926,9.36279,um,Surface,Position,49,1000072571,77561,
581.606,432.144,9.6383,um,Surface,Position,49,1000073135,77562,
386.663,633.241,16.837,um,Surface,Position,49,1000072580,77563,
394.008,596.418,10.4483,um,Surface,Position,49,1000072584,77564,
564.36,440.595,10.125,um,Surface,Position,49,1000072572,77565,
343.455,640.986,8.5299,um,Surface,Position,49,1000075077,77566,
628.58,347.058,10.6941,um,Surface,Position,49,1000075997,77567,
289.355,689.075,11.16,um,Surface,Position,49,1000072583,77568,
432.866,558.623,11.1545,um,Surface,Position,49,1000073569,77569,
324.716,650.364,9.27797,um,Surface,Position,49,1000072798,77570,
314.083,645.256,10.3622,um,Surface,Position,49,1000076902,77571,
571.663,351.651,18.9019,um,Surface,Position,49,1000075786,77572,
489.974,460.568,11.8779,um,Surface,Position,49,1000072585,77573,
632.404,296.791,12.5753,um,Surface,Position,49,1000072726,77574,
685.559,191.157,23.1846,um,Surface,Position,49,1000074533,77575,
424.96,481.776,12.5077,um,Surface,Position,49,1000075906,77576,
625.704,290.92,17.3012,um,Surface,Position,49,1000072581,77577,
288.439,602.22,10.0154,um,Surface,Position,49,1000077354,77578,
635.873,249.449,10.4,um,Surface,Position,49,1000076905,77579,
443.734,460.442,10.7194,um,Surface,Position,49,1000072657,77580,
298.833,607.196,9.97143,um,Surface,Position,49,1000072586,77581,
307.778,566.587,10.1294,um,Surface,Position,49,1000072589,77582,
523.941,336.927,20.7825,um,Surface,Position,49,1000075908,77583,
252.347,604.786,21.2449,um,Surface,Position,49,1000076909,77584,
603.991,269.228,10.2,um,Surface,Position,49,1000076688,77585,
501.927,333.069,10.113,um,Surface,Position,49,1000076805,77586,
377.162,468.381,11.2125,um,Surface,Position,49,1000074754,77587,
92.6539,721.992,21.2483,um,Surface,Position,49,1000077588,77588,
231.526,644.73,9.82286,um,Surface,Position,49,1000072730,77589,
387.901,419.238,8.90769,um,Surface,Position,49,1000072590,77590,
680.981,129.694,14.7333,um,Surface,Position,49,1000073071,77591,
630.56,170.408,18.575,um,Surface,Position,49,1000072602,77592,
154.097,644.73,11.0727,um,Surface,Position,49,1000072659,77593,
400.299,403.842,12.288,um,Surface,Position,49,1000074871,77594,
151.662,631.224,11.7,um,Surface,Position,49,1000072594,77595,
333.976,439.365,19.6,um,Surface,Position,49,1000072596,77596,
56.9049,666.467,23.4,um,Surface,Position,49,1000076144,77597,
402.173,361.409,11.1043,um,Surface,Position,49,1000072740,77598,
372.073,420.396,8.43846,um,Surface,Position,49,1000075108,77599,
441.805,304.652,11.48,um,Surface,Position,49,1000072599,77600,
167.586,559.71,18.6,um,Surface,Position,49,1000072593,77601,
624.224,120.444,10.6846,um,Surface,Position,49,1000072591,77602,
203.692,547.131,9.11294,um,Surface,Position,49,1000076817,77603,
44.0012,674.188,21.4421,um,Surface,Position,49,1000072598,77604,
551.541,156.054,10.4328,um,Surface,Position,49,1000072600,77605,
482.597,217.603,15.1902,um,Surface,Position,49,1000072910,77606,
133.483,586.962,10.4458,um,Surface,Position,49,1000074776,77607,
192.252,481.573,10.0033,um,Surface,Position,49,1000072902,77608,
311.898,384.197,11.1818,um,Surface,Position,49,1000072601,77609,
513.636,114.727,11.4304,um,Surface,Position,49,1000075573,77610,
199.396,431.541,15.4851,um,Surface,Position,49,1000072828,77611,
225.6,396.396,18.2155,um,Surface,Position,49,1000072611,77612,
340.204,268.316,25.9725,um,Surface,Position,49,1000073830,77613,
375.545,176.994,10.8732,um,Surface,Position,49,1000072679,77614,
393.944,171.914,10.4471,um,Surface,Position,49,1000072610,77615,
42.7627,482.282,10.7143,um,Surface,Position,49,1000075254,77616,
126.016,431.751,14.425,um,Surface,Position,49,1000072607,77617,
437.987,112.965,10.6333,um,Surface,Position,49,1000072616,77618,
170.798,311.231,11.4857,um,Surface,Position,49,1000074570,77619,
276.435,220,10.7793,um,Surface,Position,49,1000076840,77620,
213.517,289.112,11.1736,um,Surface,Position,49,1000072614,77621,
409.309,70.8494,20.3217,um,Surface,Position,49,1000073838,77622,
355.045,77.6315,22.2435,um,Surface,Position,49,1000072620,77623,
55.0067,382.488,10.6667,um,Surface,Position,49,1000073006,77624,
48.1454,403.681,11.4,um,Surface,Position,49,1000077175,77625,
204.282,254.467,15.6667,um,Surface,Position,49,1000074917,77626,
49.3978,368.67,16.2571,um,Surface,Position,49,1000073457,77627,
228.379,196.275,12.975,um,Surface,Position,49,1000075830,77628,
383.964,40.6822,14.9619,um,Surface,Position,49,1000077523,77629,
105.92,318.645,11.88,um,Surface,Position,49,1000077630,77630,
384.731,38.5011,7.73684,um,Surface,Position,49,1000072686,77631,
64.144,331.98,16.8857,um,Surface,Position,49,1000076406,77632,
97.6203,313.104,11.4343,um,Surface,Position,49,1000072619,77633,
304.548,108.045,12.1765,um,Surface,Position,49,1000072624,77634,
204.217,198.182,12.1778,um,Surface,Position,49,1000072628,77635,
378.642,46.4144,10.2136,um,Surface,Position,49,1000073550,77636,
237.535,102.852,40.3398,um,Surface,Position,49,1000074168,77637,
163.896,219.671,10.8383,um,Surface,Position,49,1000072769,77638,
313.625,84.6418,11.3607,um,Surface,Position,49,1000072622,77639,
285.594,105.141,14.784,um,Surface,Position,49,1000072701,77640,
369.692,45.8396,8.112,um,Surface,Position,49,1000075141,77641,
40.5656,313.509,11.1366,um,Surface,Position,49,1000072921,77642,
238.999,119.972,11.04,um,Surface,Position,49,1000074267,77643,
191.132,184.208,11.4545,um,Surface,Position,49,1000072696,77644,
189.522,127.063,20.6211,um,Surface,Position,49,1000075170,77645,
265.786,70.8494,17.4,um,Surface,Position,49,1000073291,77646,
202.892,137.528,15.1161,um,Surface,Position,49,1000074065,77647,
141.008,191.985,10.9317,um,Surface,Position,49,1000072627,77648,
23.6446,289.723,17.6286,um,Surface,Position,49,1000076534,77649,
225.524,120.526,11.3581,um,Surface,Position,49,1000076971,77650,
55.4987,222.585,12.1,um,Surface,Position,49,1000072630,77651,
635.873,680.46,9.95172,um,Surface,Position,50,1000075861,77652,
616.849,722.074,9.44444,um,Surface,Position,50,1000076544,77653,
705.048,718.96,9,um,Surface,Position,50,1000076460,77654,
711.708,509.919,8.88889,um,Surface,Position,50,1000073871,77655,
667.483,562.844,9,um,Surface,Position,50,1000073114,77656,
661.296,609.062,11.4706,um,Surface,Position,50,1000072569,77657,
631.622,538.81,11.304,um,Surface,Position,50,1000073590,77658,
561.864,629.969,11.3243,um,Surface,Position,50,1000075866,77659,
670.256,516.211,18.1588,um,Surface,Position,50,1000075054,77660,
473.324,670.476,13.0335,um,Surface,Position,50,1000075641,77661,
555.873,596.611,9.4,um,Surface,Position,50,1000072636,77662,
533.638,640.833,9.048,um,Surface,Position,50,1000073042,77663,
481.396,616.39,9.72857,um,Surface,Position,50,1000072579,77664,
472.223,644.352,11.6951,um,Surface,Position,50,1000076765,77665,
416.531,665.723,10.2984,um,Surface,Position,50,1000072563,77666,
512.306,580.732,10.5158,um,Surface,Position,50,1000072562,77667,
701.746,389.925,9.85714,um,Surface,Position,50,1000072574,77668,
448.462,658.297,11.7191,um,Surface,Position,50,1000077558,77669,
405.305,666.677,10.2522,um,Surface,Position,50,1000072573,77670,
413.444,637.924,16.2632,um,Surface,Position,50,1000075069,77671,
486.425,588.271,9.225,um,Surface,Position,50,1000072571,77672,
387.625,632.629,16.3271,um,Surface,Position,50,1000072580,77673,
430.41,577.068,14.4,um,Surface,Position,50,1000077674,77674,
535.953,544.347,12.3522,um,Surface,Position,50,1000076325,77675,
430.819,558.075,10.5692,um,Surface,Position,50,1000073569,77676,
393.839,596.281,10.1647,um,Surface,Position,50,1000072584,77677,
562.544,440.683,11.04,um,Surface,Position,50,1000072572,77678,
579.981,432.378,10.3333,um,Surface,Position,50,1000073135,77679,
320.104,645.182,8.54042,um,Surface,Position,50,1000076902,77680,
344.89,638.915,9.5087,um,Surface,Position,50,1000075077,77681,
627.204,346.882,11.0842,um,Surface,Position,50,1000075997,77682,
282.559,705.231,9.72631,um,Surface,Position,50,1000072583,77683,
624.909,290.567,17.6286,um,Surface,Position,50,1000072581,77684,
484.433,460.423,11.2833,um,Surface,Position,50,1000072585,77685,
327.72,647.495,9.89123,um,Surface,Position,50,1000072798,77686,
682.925,191.157,23.5846,um,Surface,Position,50,1000074533,77687,
634.592,295.256,12.6271,um,Surface,Position,50,1000072726,77688,
569.055,345.778,21.1103,um,Surface,Position,50,1000075786,77689,
