
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
497.886,359.561,15.4786,um,Surface,Position,247,1000064793,66750,
566.41,293.948,15.663,um,Surface,Position,247,1000047005,66751,
160.608,627.065,41.4284,um,Surface,Position,247,1000046999,66752,
309.081,540.227,14.3,um,Surface,Position,247,1000065809,66753,
704.583,152.4,16.0875,um,Surface,Position,247,1000066194,66754,
350.818,478.271,15.95,um,Surface,Position,247,1000047004,66755,
462.292,219.633,43.45,um,Surface,Position,247,1000065291,66756,
128.154,605.502,33.9706,um,Surface,Position,247,1000055607,66757,
683.149,88.4651,15.43,um,Surface,Position,247,1000063747,66758,
396.488,371.906,17.7167,um,Surface,Position,247,1000047007,66759,
582.575,159.411,16.1,um,Surface,Position,247,1000052446,66760,
60.7717,697.317,15.9121,um,Surface,Position,247,1000065817,66761,
570.234,159.724,16.0794,um,Surface,Position,247,1000066639,66762,
625.712,129.922,16.2202,um,Surface,Position,247,1000047021,66763,
279.778,435.801,15.2804,um,Surface,Position,247,1000047017,66764,
665.689,46.4949,16.9125,um,Surface,Position,247,1000066765,66765,
262.552,435.724,14.4269,um,Surface,Position,247,1000066705,66766,
337.42,379.044,14.3,um,Surface,Position,247,1000065562,66767,
457.097,202.275,16.94,um,Surface,Position,247,1000047025,66768,
251.073,435.392,15.9156,um,Surface,Position,247,1000064934,66769,
558.47,31.528,19.635,um,Surface,Position,247,1000066276,66770,
438.912,223.294,15.73,um,Surface,Position,247,1000047023,66771,
535.129,30.975,16.111,um,Surface,Position,247,1000047032,66772,
105.232,478.233,16.9853,um,Surface,Position,247,1000047029,66773,
478.652,70.1087,17.15,um,Surface,Position,247,1000062732,66774,
358.367,152.233,16.3437,um,Surface,Position,247,1000047043,66775,
229.412,244.32,31.4875,um,Surface,Position,247,1000047044,66776,
111.588,350.705,15.4,um,Surface,Position,247,1000047042,66777,
146.261,308.034,24.9167,um,Surface,Position,247,1000055290,66778,
211.138,208.897,16.5786,um,Surface,Position,247,1000047052,66779,
374.873,17.5409,16.979,um,Surface,Position,247,1000047051,66780,
129.529,272.77,16.8371,um,Surface,Position,247,1000047050,66781,
21.0388,364.745,16.0841,um,Surface,Position,247,1000047045,66782,
152.917,187.92,16.1333,um,Surface,Position,247,1000047053,66783,
232.032,10.5684,17.1417,um,Surface,Position,247,1000063844,66784,
248.212,59.7912,17.3473,um,Surface,Position,247,1000062385,66785,
107.31,95.6801,16.8009,um,Surface,Position,247,1000047058,66786,
121.428,3.73927,18.2722,um,Surface,Position,247,1000061562,66787,
19.4291,115.839,18.6915,um,Surface,Position,247,1000047054,66788,
568.63,478.281,15.9401,um,Surface,Position,248,1000046969,66789,
546.696,492.172,14.563,um,Surface,Position,248,1000046961,66790,
368.248,671.383,15.531,um,Surface,Position,248,1000065597,66791,
386.129,648.272,14.85,um,Surface,Position,248,1000046962,66792,
364.391,683.428,14.4833,um,Surface,Position,248,1000054533,66793,
404.938,655.357,15.531,um,Surface,Position,248,1000064382,66794,
424.337,634.102,18.7786,um,Surface,Position,248,1000066670,66795,
467.488,625.836,15.0333,um,Surface,Position,248,1000046972,66796,
433.775,683.697,15.345,um,Surface,Position,248,1000056773,66797,
556.168,563.253,14.3,um,Surface,Position,248,1000046984,66798,
695.279,545.818,16.3868,um,Surface,Position,248,1000046979,66799,
704.285,562.662,20.007,um,Surface,Position,248,1000065472,66800,
630.56,692.285,14.7833,um,Surface,Position,248,1000061875,66801,
652.405,683.697,15.125,um,Surface,Position,248,1000052688,66802,
405.524,634.752,16.2433,um,Surface,Position,248,1000046968,66803,
531.174,478.43,14.8907,um,Surface,Position,248,1000064391,66804,
465.05,513.683,15.9343,um,Surface,Position,248,1000046986,66805,
215.761,702.439,15.6814,um,Surface,Position,248,1000064589,66806,
695.424,218.137,18.8897,um,Surface,Position,248,1000063054,66807,
647.066,228.849,25.3558,um,Surface,Position,248,1000046992,66808,
257.972,605.934,14.779,um,Surface,Position,248,1000047001,66809,
566.036,293.941,16.3167,um,Surface,Position,248,1000047005,66810,
705.414,152.095,15.7348,um,Surface,Position,248,1000066194,66811,
379.213,492.403,14.6667,um,Surface,Position,248,1000064333,66812,
158.858,627.128,39.2906,um,Surface,Position,248,1000046999,66813,
499.252,357.789,14.4833,um,Surface,Position,248,1000064793,66814,
312.033,541.998,14.2083,um,Surface,Position,248,1000065809,66815,
349.712,478.292,15.5269,um,Surface,Position,248,1000047004,66816,
127.552,602.473,34.05,um,Surface,Position,248,1000055607,66817,
62.6789,697.695,16.1984,um,Surface,Position,248,1000065817,66818,
683.214,88.4007,16.2833,um,Surface,Position,248,1000063747,66819,
571.223,159.19,15.2625,um,Surface,Position,248,1000066639,66820,
586.279,159.002,15.4423,um,Surface,Position,248,1000052446,66821,
622.589,123.64,16.5478,um,Surface,Position,248,1000047021,66822,
339.29,379.044,14.1778,um,Surface,Position,248,1000065562,66823,
279.855,435.724,15.4,um,Surface,Position,248,1000047017,66824,
661.159,42.5707,15.2293,um,Surface,Position,248,1000066765,66825,
262.304,434.919,15.1,um,Surface,Position,248,1000066705,66826,
251.975,435.527,15.0537,um,Surface,Position,248,1000064934,66827,
458.12,201.803,17.3433,um,Surface,Position,248,1000047025,66828,
439.384,223.294,15.7056,um,Surface,Position,248,1000047023,66829,
557.602,28.7615,18.831,um,Surface,Position,248,1000066276,66830,
215.332,251.515,49.1071,um,Surface,Position,248,1000066648,66831,
105.342,478.327,16.9053,um,Surface,Position,248,1000047029,66832,
479.425,67.4035,17.15,um,Surface,Position,248,1000062732,66833,
537.62,25.5659,16.5934,um,Surface,Position,248,1000047032,66834,
229.519,244.266,32.2198,um,Surface,Position,248,1000047044,66835,
357.145,152.205,16.4125,um,Surface,Position,248,1000047043,66836,
106.828,350.815,14.8156,um,Surface,Position,248,1000047042,66837,
146.911,308.144,25.1586,um,Surface,Position,248,1000055290,66838,
210.985,209.04,16.5971,um,Surface,Position,248,1000047052,66839,
131.071,273.213,16.9125,um,Surface,Position,248,1000047050,66840,
18.657,364.933,16.6283,um,Surface,Position,248,1000047045,66841,
375.873,14.623,16.8965,um,Surface,Position,248,1000047051,66842,
152.822,188.53,17.138,um,Surface,Position,248,1000047053,66843,
108.754,95.6467,16.7043,um,Surface,Position,248,1000047058,66844,
233.278,7.80656,16.5,um,Surface,Position,248,1000063844,66845,
120.217,4.04205,17.9808,um,Surface,Position,248,1000061562,66846,
21.7705,114.054,18.3171,um,Surface,Position,248,1000047054,66847,
386.129,648.272,14.3,um,Surface,Position,249,1000046962,66848,
546.1,492.217,15.1974,um,Surface,Position,249,1000046961,66849,
365.289,678.986,15.7277,um,Surface,Position,249,1000065597,66850,
417.828,619.749,14.5845,um,Surface,Position,249,1000046991,66851,
569.568,478.31,15.7587,um,Surface,Position,249,1000046969,66852,
406.833,641.172,16.2735,um,Surface,Position,249,1000046968,66853,
405.404,655.461,15.2598,um,Surface,Position,249,1000064382,66854,
426.868,633.693,18.7423,um,Surface,Position,249,1000066670,66855,
468.151,627.017,15.5692,um,Surface,Position,249,1000046972,66856,
433.02,683.137,14.85,um,Surface,Position,249,1000056773,66857,
554.903,563.337,13.9071,um,Surface,Position,249,1000046984,66858,
626.946,563.465,14.498,um,Surface,Position,249,1000046977,66859,
699.734,545.694,16.0277,um,Surface,Position,249,1000046979,66860,
703.597,560.891,19.8539,um,Surface,Position,249,1000065472,66861,
632.956,693.386,14.5265,um,Surface,Position,249,1000061875,66862,
651.951,683.697,15.4423,um,Surface,Position,249,1000052688,66863,
531.646,479.06,14.9967,um,Surface,Position,249,1000064391,66864,
463.677,513.646,16.2997,um,Surface,Position,249,1000046986,66865,
215.784,704.219,15.642,um,Surface,Position,249,1000064589,66866,
695.713,216.715,18.8464,um,Surface,Position,249,1000063054,66867,
646.022,229.542,25.4784,um,Surface,Position,249,1000046992,66868,
160.488,629.552,39.6971,um,Surface,Position,249,1000046999,66869,
566.564,293.948,16.5717,um,Surface,Position,249,1000047005,66870,
495.524,357.874,13.8024,um,Surface,Position,249,1000064793,66871,
705.394,152.326,15.4,um,Surface,Position,249,1000066194,66872,
256.197,612.847,14.6536,um,Surface,Position,249,1000047001,66873,
365.465,485.257,14.9638,um,Surface,Position,249,1000064333,66874,
311.848,541.334,14.1281,um,Surface,Position,249,1000065809,66875,
350.073,478.457,15.5454,um,Surface,Position,249,1000047004,66876,
396.969,371.747,17.666,um,Surface,Position,249,1000047007,66877,
128.646,604.482,33.5669,um,Surface,Position,249,1000055607,66878,
464.225,223.498,44.85,um,Surface,Position,249,1000065291,66879,
61.8285,697.908,15.95,um,Surface,Position,249,1000065817,66880,
682.999,88.4007,16.2833,um,Surface,Position,249,1000063747,66881,
586.279,159.411,16.3167,um,Surface,Position,249,1000052446,66882,
617.61,116.626,16.4633,um,Surface,Position,249,1000047021,66883,
571.801,159.796,15.4717,um,Surface,Position,249,1000066639,66884,
279.855,435.724,15.4,um,Surface,Position,249,1000047017,66885,
338.306,379.228,14.5466,um,Surface,Position,249,1000065562,66886,
250.503,435.724,16.3429,um,Surface,Position,249,1000064934,66887,
440.458,222.886,15.71,um,Surface,Position,249,1000047023,66888,
458.585,201.797,18.0477,um,Surface,Position,249,1000047025,66889,
556.266,30.0126,18.7917,um,Surface,Position,249,1000066276,66890,
214.319,251.515,48.4,um,Surface,Position,249,1000066648,66891,
106.219,478.067,16.5172,um,Surface,Position,249,1000047029,66892,
478.477,68.5225,17.0284,um,Surface,Position,249,1000062732,66893,
538.362,27.9979,16.4711,um,Surface,Position,249,1000047032,66894,
229.222,244.492,32.1465,um,Surface,Position,249,1000047044,66895,
147.12,307.497,25.3833,um,Surface,Position,249,1000055290,66896,
356.051,152.31,16.4949,um,Surface,Position,249,1000047043,66897,
106.65,350.866,14.6833,um,Surface,Position,249,1000047042,66898,
210.777,209.006,16.0259,um,Surface,Position,249,1000047052,66899,
375.398,15.316,16.4676,um,Surface,Position,249,1000047051,66900,
130.783,273.059,15.9244,um,Surface,Position,249,1000047050,66901,
152.951,187.855,16.1765,um,Surface,Position,249,1000047053,66902,
21.8129,365.093,16.5829,um,Surface,Position,249,1000047045,66903,
247.88,59.9423,18.15,um,Surface,Position,249,1000062385,66904,
233.724,8.69756,16.656,um,Surface,Position,249,1000063844,66905,
119.399,3.58789,18.4038,um,Surface,Position,249,1000061562,66906,
19.1189,115.026,17.5838,um,Surface,Position,249,1000047054,66907,
105.051,95.6467,17.1155,um,Surface,Position,249,1000047058,66908,
650.23,683.417,14.6474,um,Surface,Position,250,1000052688,66909,
636.653,697.796,15.378,um,Surface,Position,250,1000061875,66910,
703.307,562.873,20.0226,um,Surface,Position,250,1000065472,66911,
701.251,544.938,15.6908,um,Surface,Position,250,1000046979,66912,
626.87,563.253,15.125,um,Surface,Position,250,1000046977,66913,
554.397,562.899,14.0433,um,Surface,Position,250,1000046984,66914,
468.984,627.214,15.3796,um,Surface,Position,250,1000046972,66915,
433.48,683.657,15.0211,um,Surface,Position,250,1000056773,66916,
425.687,634.102,17.9667,um,Surface,Position,250,1000066670,66917,
363.921,689.964,14.1731,um,Surface,Position,250,1000054533,66918,
405.95,655.61,15.4,um,Surface,Position,250,1000064382,66919,
409.254,641.154,15.6648,um,Surface,Position,250,1000046968,66920,
548.744,492.516,14.7096,um,Surface,Position,250,1000046961,66921,
569.063,478.184,15.5079,um,Surface,Position,250,1000046969,66922,
365.937,676.907,15.675,um,Surface,Position,250,1000065597,66923,
385.4,648.272,14.3971,um,Surface,Position,250,1000046962,66924,
415.47,620.163,14.8022,um,Surface,Position,250,1000046991,66925,
531.234,481.299,15.2519,um,Surface,Position,250,1000064391,66926,
463.642,514.49,16.152,um,Surface,Position,250,1000046986,66927,
216.17,704.396,15.9336,um,Surface,Position,250,1000064589,66928,
698.313,217.25,19.1709,um,Surface,Position,250,1000063054,66929,
162.896,634.045,41.3564,um,Surface,Position,250,1000046999,66930,
645.792,229.158,25.0189,um,Surface,Position,250,1000046992,66931,
259.066,612.847,14.1553,um,Surface,Position,250,1000047001,66932,
566.956,294.025,16.75,um,Surface,Position,250,1000047005,66933,
705.645,152.249,14.9457,um,Surface,Position,250,1000066194,66934,
498.795,364.874,15.137,um,Surface,Position,250,1000064793,66935,
361.493,485.372,16.25,um,Surface,Position,250,1000064333,66936,
349.416,478.523,16.22,um,Surface,Position,250,1000047004,66937,
396.596,371.959,17.85,um,Surface,Position,250,1000047007,66938,
462.292,219.633,43.45,um,Surface,Position,250,1000065291,66939,
63.1741,697.951,15.95,um,Surface,Position,250,1000065817,66940,
684.051,88.7136,15.6986,um,Surface,Position,250,1000063747,66941,
128.362,604.252,33.6632,um,Surface,Position,250,1000055607,66942,
573.236,159.894,15.8,um,Surface,Position,250,1000066639,66943,
620.238,117.207,15.8362,um,Surface,Position,250,1000047021,66944,
666.811,45.6979,16.3533,um,Surface,Position,250,1000066765,66945,
248.17,435.724,16.0111,um,Surface,Position,250,1000064934,66946,
261.604,435.955,14.9935,um,Surface,Position,250,1000066705,66947,
338.306,378.901,14.6122,um,Surface,Position,250,1000065562,66948,
279.602,435.808,14.9024,um,Surface,Position,250,1000047017,66949,
458.466,205.818,16.918,um,Surface,Position,250,1000047025,66950,
443.53,226.128,15.5019,um,Surface,Position,250,1000047023,66951,
106.345,478.233,16.302,um,Surface,Position,250,1000047029,66952,
478.439,68.5839,17.0756,um,Surface,Position,250,1000062732,66953,
538.378,27.0306,16.6674,um,Surface,Position,250,1000047032,66954,
356.091,152.326,16.1969,um,Surface,Position,250,1000047043,66955,
229.656,244.301,32.8524,um,Surface,Position,250,1000047044,66956,
144.447,308.745,25.9638,um,Surface,Position,250,1000055290,66957,
131.213,272.912,16.324,um,Surface,Position,250,1000047050,66958,
210.936,208.874,15.9336,um,Surface,Position,250,1000047052,66959,
23.4296,366.601,16.2703,um,Surface,Position,250,1000047045,66960,
375.148,17.7124,16.61,um,Surface,Position,250,1000047051,66961,
248.327,59.969,18.2757,um,Surface,Position,250,1000062385,66962,
154.193,188.086,15.6824,um,Surface,Position,250,1000047053,66963,
106.955,95.6467,16.9936,um,Surface,Position,250,1000047058,66964,
232.375,10.056,16.5887,um,Surface,Position,250,1000063844,66965,
118.747,3.76387,18.0583,um,Surface,Position,250,1000061562,66966,
19.4836,115.13,18.095,um,Surface,Position,250,1000047054,66967,
702.372,563.097,19.5781,um,Surface,Position,251,1000065472,66968,
647.644,683.411,14.779,um,Surface,Position,251,1000052688,66969,
640.186,694.093,15.0572,um,Surface,Position,251,1000061875,66970,
698.752,542.227,15.7992,um,Surface,Position,251,1000046979,66971,
554.397,563.484,14.7543,um,Surface,Position,251,1000046984,66972,
557.731,648.272,14.9147,um,Surface,Position,251,1000046974,66973,
467.385,627.017,15.6062,um,Surface,Position,251,1000046972,66974,
432.461,684.163,14.8789,um,Surface,Position,251,1000056773,66975,
426.868,633.217,17.1417,um,Surface,Position,251,1000066670,66976,
404.727,655.902,15.125,um,Surface,Position,251,1000064382,66977,
365.341,690.782,15.95,um,Surface,Position,251,1000054533,66978,
368.658,676.37,15.55,um,Surface,Position,251,1000065597,66979,
409.42,641.137,16.1762,um,Surface,Position,251,1000046968,66980,
545.228,499.176,14.7529,um,Surface,Position,251,1000046961,66981,
568.536,478.295,15.3716,um,Surface,Position,251,1000046969,66982,
385.876,648.525,16.0679,um,Surface,Position,251,1000046962,66983,
417.29,619.735,15.0537,um,Surface,Position,251,1000046991,66984,
285.523,705.306,14.85,um,Surface,Position,251,1000066985,66985,
530.63,480.456,15.43,um,Surface,Position,251,1000064391,66986,
464.371,515.122,15.9647,um,Surface,Position,251,1000046986,66987,
705.183,216.168,15.8065,um,Surface,Position,251,1000065344,66988,
694.436,217.738,19.0423,um,Surface,Position,251,1000063054,66989,
215.5,704.456,16.0087,um,Surface,Position,251,1000064589,66990,
645.887,229.67,25.0727,um,Surface,Position,251,1000046992,66991,
566.289,294.405,16.3821,um,Surface,Position,251,1000047005,66992,
160.954,633.759,41.0016,um,Surface,Position,251,1000046999,66993,
703.18,151.972,14.3367,um,Surface,Position,251,1000066194,66994,
255.996,605.762,14.85,um,Surface,Position,251,1000047001,66995,
499.263,364.778,14.87,um,Surface,Position,251,1000064793,66996,
356.207,487.751,16.1993,um,Surface,Position,251,1000064333,66997,
309.509,540.455,14.4242,um,Surface,Position,251,1000065809,66998,
347.315,473.313,16.371,um,Surface,Position,251,1000047004,66999,
462.292,219.633,43.45,um,Surface,Position,251,1000065291,67000,
62.2218,705.694,15.7371,um,Surface,Position,251,1000065817,67001,
682.551,88.5965,16.3814,um,Surface,Position,251,1000063747,67002,
396.965,371.959,17.7618,um,Surface,Position,251,1000047007,67003,
126.475,603.139,34.6918,um,Surface,Position,251,1000055607,67004,
572.109,160.17,15.4,um,Surface,Position,251,1000066639,67005,
614.353,121.684,15.95,um,Surface,Position,251,1000047021,67006,
337.597,379.044,14.85,um,Surface,Position,251,1000065562,67007,
279.771,435.977,15.8976,um,Surface,Position,251,1000047017,67008,
247.72,435.724,14.9286,um,Surface,Position,251,1000064934,67009,
262.586,435.724,14.575,um,Surface,Position,251,1000066705,67010,
445.43,230.048,15.202,um,Surface,Position,251,1000047023,67011,
459.193,207.234,16.9812,um,Surface,Position,251,1000047025,67012,
106.245,478.204,16.491,um,Surface,Position,251,1000047029,67013,
214.964,253.287,49.55,um,Surface,Position,251,1000066648,67014,
557.08,27.7493,17.4833,um,Surface,Position,251,1000066276,67015,
478.165,69.6232,17.3885,um,Surface,Position,251,1000062732,67016,
