
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
477.631,518.037,13.4467,um,Surface,Position,41,1000151311,158612,
378.011,610.584,10.6167,um,Surface,Position,41,1000151312,158613,
387.901,595.135,9,um,Surface,Position,41,1000153450,158614,
644.041,312.721,9.13333,um,Surface,Position,41,1000158412,158615,
455.207,495.946,9.6,um,Surface,Position,41,1000155961,158616,
681.789,276.585,10.7077,um,Surface,Position,41,1000151446,158617,
314.899,663.485,11.0636,um,Surface,Position,41,1000154770,158618,
492.29,474.804,10.7872,um,Surface,Position,41,1000151314,158619,
263.914,651.815,9.6,um,Surface,Position,41,1000158402,158620,
366.646,561.6,9.64,um,Surface,Position,41,1000151322,158621,
216.681,694.324,13.2,um,Surface,Position,41,1000157371,158622,
546.346,389.672,9,um,Surface,Position,41,1000151317,158623,
617.111,319.019,10.0222,um,Surface,Position,41,1000151318,158624,
634.861,328.457,9.17143,um,Surface,Position,41,1000151313,158625,
336.592,566.795,9.42581,um,Surface,Position,41,1000151319,158626,
502.946,403.842,9.17143,um,Surface,Position,41,1000157187,158627,
582.414,340.346,8.96364,um,Surface,Position,41,1000154194,158628,
668.149,240.888,10.3333,um,Surface,Position,41,1000154777,158629,
456.742,467.606,9.36,um,Surface,Position,41,1000151447,158630,
702.472,211.013,10.04,um,Surface,Position,41,1000151323,158631,
696.183,193.502,10.6296,um,Surface,Position,41,1000152466,158632,
616.39,269.228,9.3,um,Surface,Position,41,1000153123,158633,
453.507,432.181,10.632,um,Surface,Position,41,1000151325,158634,
562.512,325.811,10.7455,um,Surface,Position,41,1000154981,158635,
660.671,213.997,10.6364,um,Surface,Position,41,1000151334,158636,
319.195,571.177,10.2632,um,Surface,Position,41,1000151324,158637,
689.756,205.867,11.4842,um,Surface,Position,41,1000156974,158638,
294.615,559.71,10.2,um,Surface,Position,41,1000151338,158639,
191.515,661.446,10.0875,um,Surface,Position,41,1000151331,158640,
185.688,679.717,10.7365,um,Surface,Position,41,1000151327,158641,
345.702,517.294,11.1895,um,Surface,Position,41,1000151337,158642,
631.859,240.298,9.26667,um,Surface,Position,41,1000151333,158643,
442.218,418.011,10,um,Surface,Position,41,1000153852,158644,
119.278,721.93,10.4927,um,Surface,Position,41,1000157205,158645,
183.8,652.223,12.3692,um,Surface,Position,41,1000151332,158646,
334.468,515.798,11.475,um,Surface,Position,41,1000151328,158647,
654.632,198.217,10.7727,um,Surface,Position,41,1000151336,158648,
156.674,701.409,10.2545,um,Surface,Position,41,1000153124,158649,
390.994,467.132,10.1324,um,Surface,Position,41,1000151875,158650,
285.853,517.294,15.4632,um,Surface,Position,41,1000151340,158651,
675.837,126.754,9.75,um,Surface,Position,41,1000154423,158652,
421.602,368.369,16.6865,um,Surface,Position,41,1000151341,158653,
463.937,327.552,14.4857,um,Surface,Position,41,1000153486,158654,
351.676,460.464,10.1226,um,Surface,Position,41,1000151473,158655,
653.586,132.843,9.3,um,Surface,Position,41,1000153858,158656,
161.409,623.286,16.8128,um,Surface,Position,41,1000153500,158657,
215.869,553.732,19.95,um,Surface,Position,41,1000158452,158658,
428.503,360.106,8.81538,um,Surface,Position,41,1000157628,158659,
316.264,481.776,9.53333,um,Surface,Position,41,1000151608,158660,
539.046,261.7,9.05,um,Surface,Position,41,1000153494,158661,
77.155,700.559,10.2,um,Surface,Position,41,1000155782,158662,
684.032,99.0455,10.2973,um,Surface,Position,41,1000151351,158663,
555.409,226.971,9.8,um,Surface,Position,41,1000151885,158664,
572.109,191.293,8.78182,um,Surface,Position,41,1000151349,158665,
193.458,565.418,9.66667,um,Surface,Position,41,1000151625,158666,
207.087,569.507,11.1,um,Surface,Position,41,1000151344,158667,
310.867,439.356,18.6,um,Surface,Position,41,1000151638,158668,
340.974,438.231,11.8519,um,Surface,Position,41,1000151750,158669,
233.473,506.783,11.6847,um,Surface,Position,41,1000151360,158670,
48.144,690.476,23.1207,um,Surface,Position,41,1000151346,158671,
145.483,605.682,11.2909,um,Surface,Position,41,1000151355,158672,
356.919,398.932,15.0526,um,Surface,Position,41,1000151358,158673,
542.159,212.548,10.2,um,Surface,Position,41,1000151348,158674,
374.053,382.385,15.5727,um,Surface,Position,41,1000154613,158675,
141.493,580.841,9.97674,um,Surface,Position,41,1000151362,158676,
26.1093,683.992,21.7889,um,Surface,Position,41,1000152212,158677,
222.848,510.116,10.1111,um,Surface,Position,41,1000151353,158678,
626.836,106.383,10.4939,um,Surface,Position,41,1000151364,158679,
392.533,340.077,9.73846,um,Surface,Position,41,1000151356,158680,
312.763,396.757,9.88421,um,Surface,Position,41,1000151359,158681,
358.598,318.599,27.5825,um,Surface,Position,41,1000151766,158682,
623.14,71.4717,16.4919,um,Surface,Position,41,1000151354,158683,
171.566,551.994,10.3241,um,Surface,Position,41,1000153325,158684,
125.994,602.244,9.896,um,Surface,Position,41,1000151345,158685,
62.9349,582.736,26.6051,um,Surface,Position,41,1000153341,158686,
197.377,491.094,9.41739,um,Surface,Position,41,1000151628,158687,
216.458,491.935,10.4038,um,Surface,Position,41,1000152836,158688,
346.522,373.517,10.4241,um,Surface,Position,41,1000151347,158689,
573.437,127.529,9.9,um,Surface,Position,41,1000154454,158690,
302.643,371.829,10.643,um,Surface,Position,41,1000151367,158691,
336.967,331.48,10.3756,um,Surface,Position,41,1000158272,158692,
215.795,446.351,9.9,um,Surface,Position,41,1000155034,158693,
582.704,82.926,20.3673,um,Surface,Position,41,1000157044,158694,
159.572,510.406,17.7927,um,Surface,Position,41,1000151352,158695,
204.782,436.95,9.41538,um,Surface,Position,41,1000156237,158696,
432.181,208.5,10.2,um,Surface,Position,41,1000157059,158697,
461.676,184.054,11.6348,um,Surface,Position,41,1000151370,158698,
166.702,481.735,10.2837,um,Surface,Position,41,1000153538,158699,
397.253,255.058,10.056,um,Surface,Position,41,1000151377,158700,
605.231,42.5096,11.58,um,Surface,Position,41,1000151372,158701,
278.854,375.579,10.8783,um,Surface,Position,41,1000151366,158702,
425.687,191.293,9.6,um,Surface,Position,41,1000158703,158703,
120.641,509.958,14.0667,um,Surface,Position,41,1000157662,158704,
223.655,388.817,19.9129,um,Surface,Position,41,1000152365,158705,
396.696,240.888,11.8138,um,Surface,Position,41,1000151365,158706,
214.162,371.133,10.9467,um,Surface,Position,41,1000151384,158707,
233.935,361.253,10.1463,um,Surface,Position,41,1000154852,158708,
257.502,310.28,32.1418,um,Surface,Position,41,1000154092,158709,
332.431,212.591,13.3024,um,Surface,Position,41,1000154674,158710,
304.963,272.304,10.2526,um,Surface,Position,41,1000151379,158711,
475.607,92.2875,8.7931,um,Surface,Position,41,1000157272,158712,
309.081,247.973,17.175,um,Surface,Position,41,1000151380,158713,
481.978,74.0441,13.5205,um,Surface,Position,41,1000151385,158714,
184.7,361.43,10.4833,um,Surface,Position,41,1000153373,158715,
348.712,180.666,13.425,um,Surface,Position,41,1000151383,158716,
88.9554,459.931,12.4833,um,Surface,Position,41,1000157475,158717,
220.898,304.652,10.2857,um,Surface,Position,41,1000153028,158718,
340.161,191.293,10.3143,um,Surface,Position,41,1000151389,158719,
234.028,296.44,13.2982,um,Surface,Position,41,1000151386,158720,
189.522,338.601,11.2,um,Surface,Position,41,1000157282,158721,
360.764,98.22,23.7396,um,Surface,Position,41,1000153754,158722,
80.8126,416.13,11.55,um,Surface,Position,41,1000151382,158723,
252.893,232.461,21.8121,um,Surface,Position,41,1000154108,158724,
91.2776,396.757,18.28,um,Surface,Position,41,1000151388,158725,
163.759,347.162,10.2,um,Surface,Position,41,1000151387,158726,
253.232,228.435,13.3015,um,Surface,Position,41,1000151390,158727,
252.433,246.391,11.1643,um,Surface,Position,41,1000151937,158728,
240.802,235.92,17.0195,um,Surface,Position,41,1000152545,158729,
406.18,84.1691,11.832,um,Surface,Position,41,1000151391,158730,
262.586,177.124,11.4,um,Surface,Position,41,1000152858,158731,
297.797,176.402,13.4889,um,Surface,Position,41,1000154871,158732,
139.638,293.993,13.8327,um,Surface,Position,41,1000154693,158733,
130.863,283.398,16.0235,um,Surface,Position,41,1000152887,158734,
239.117,205.52,9.77419,um,Surface,Position,41,1000151392,158735,
325.424,113.359,10.5273,um,Surface,Position,41,1000151395,158736,
378.696,84.2775,11.1231,um,Surface,Position,41,1000155078,158737,
404.284,42.5096,10.575,um,Surface,Position,41,1000151396,158738,
198.621,183.201,12.1765,um,Surface,Position,41,1000152556,158739,
260.605,119.542,18.4981,um,Surface,Position,41,1000151403,158740,
111.401,299.339,9.18947,um,Surface,Position,41,1000152244,158741,
123.074,304.089,11.3636,um,Surface,Position,41,1000153046,158742,
194.556,219.913,10.4526,um,Surface,Position,41,1000151527,158743,
86.2844,255.058,11.9143,um,Surface,Position,41,1000151402,158744,
98.6682,240.888,13.8706,um,Surface,Position,41,1000151405,158745,
116.718,255.058,10.3655,um,Surface,Position,41,1000157303,158746,
146.675,220.561,15.4,um,Surface,Position,41,1000151409,158747,
49.8217,325.771,11.4923,um,Surface,Position,41,1000151404,158748,
198.539,84.9388,10.9364,um,Surface,Position,41,1000156897,158749,
81.1092,206.566,12.3962,um,Surface,Position,41,1000155094,158750,
20.7628,269.228,11.4333,um,Surface,Position,41,1000153594,158751,
15.9411,297.652,12.2,um,Surface,Position,41,1000151406,158752,
185.401,121.22,28.749,um,Surface,Position,41,1000151408,158753,
23.7852,316.355,11.7214,um,Surface,Position,41,1000152097,158754,
62.0686,276.426,12.1404,um,Surface,Position,41,1000151401,158755,
147.721,70.8494,12,um,Surface,Position,41,1000158756,158756,
56.6303,207.333,11.4333,um,Surface,Position,41,1000151413,158757,
211.853,56.7019,12.1139,um,Surface,Position,41,1000155086,158758,
187.538,85.0193,10.968,um,Surface,Position,41,1000151545,158759,
138.259,157.306,10.6783,um,Surface,Position,41,1000151414,158760,
29.1449,70.8494,12.1636,um,Surface,Position,41,1000158132,158761,
95.4157,41.8936,12.287,um,Surface,Position,41,1000156705,158762,
67.4111,91.7916,10.8353,um,Surface,Position,41,1000155896,158763,
51.2048,134.346,16.6,um,Surface,Position,41,1000151411,158764,
84.4289,77.9343,18.8,um,Surface,Position,41,1000151416,158765,
44.2809,162.954,11.16,um,Surface,Position,41,1000151417,158766,
475.045,704.952,9.24,um,Surface,Position,42,1000157335,158767,
529.53,659.212,9.47059,um,Surface,Position,42,1000151297,158768,
570.633,619.489,9,um,Surface,Position,42,1000151432,158769,
588.281,612.847,9.20869,um,Surface,Position,42,1000151298,158770,
644.315,563.215,8.69362,um,Surface,Position,42,1000151296,158771,
596.906,621.408,8.8,um,Surface,Position,42,1000154934,158772,
576.36,641.187,13.08,um,Surface,Position,42,1000151301,158773,
566.167,709.522,8.88387,um,Surface,Position,42,1000156107,158774,
677.877,589.442,9.55714,um,Surface,Position,42,1000151973,158775,
702,556.168,10.4,um,Surface,Position,42,1000156529,158776,
603.63,676.576,10.8857,um,Surface,Position,42,1000152910,158777,
711.853,570.338,9.16552,um,Surface,Position,42,1000155327,158778,
630.354,654.41,10.9814,um,Surface,Position,42,1000151300,158779,
657.128,669.527,8.63077,um,Surface,Position,42,1000151302,158780,
651.628,697.867,10.1684,um,Surface,Position,42,1000157951,158781,
521.257,612.676,9.3871,um,Surface,Position,42,1000151294,158782,
506.361,633.89,9.456,um,Surface,Position,42,1000151694,158783,
493.857,658.08,10.0925,um,Surface,Position,42,1000151299,158784,
514.306,641.317,9.43902,um,Surface,Position,42,1000151564,158785,
464.125,697.867,9.12414,um,Surface,Position,42,1000156100,158786,
582.892,527.118,19.0652,um,Surface,Position,42,1000151310,158787,
465.733,647.903,16.8216,um,Surface,Position,42,1000155112,158788,
512.994,602.663,14.175,um,Surface,Position,42,1000151839,158789,
555.577,521.495,31.0727,um,Surface,Position,42,1000151304,158790,
506.573,614.619,10.2,um,Surface,Position,42,1000158791,158791,
568.196,514.07,36.2651,um,Surface,Position,42,1000153072,158792,
530.991,570.717,9.98571,um,Surface,Position,42,1000151842,158793,
429.398,676.612,8.82857,um,Surface,Position,42,1000155904,158794,
441.368,658.215,15.608,um,Surface,Position,42,1000152428,158795,
514.339,592.682,8.63077,um,Surface,Position,42,1000155717,158796,
638.471,471.975,9.77333,um,Surface,Position,42,1000151292,158797,
614.087,475.075,8.95,um,Surface,Position,42,1000151293,158798,
595.356,485.318,9.3,um,Surface,Position,42,1000151288,158799,
643.015,457.738,9.8,um,Surface,Position,42,1000151291,158800,
464.603,577.192,10.2,um,Surface,Position,42,1000151845,158801,
657.772,379.27,18.1855,um,Surface,Position,42,1000154172,158802,
655.029,400.299,9.08889,um,Surface,Position,42,1000152447,158803,
544.693,513.119,14.1391,um,Surface,Position,42,1000152016,158804,
590.327,471.149,10.3371,um,Surface,Position,42,1000151696,158805,
529.566,499.421,23.8755,um,Surface,Position,42,1000155148,158806,
646.217,372.503,10.552,um,Surface,Position,42,1000151709,158807,
313.509,704.597,8.92,um,Surface,Position,42,1000154949,158808,
471.253,550.437,9.49412,um,Surface,Position,42,1000151308,158809,
515.906,521.084,12.6231,um,Surface,Position,42,1000152184,158810,
318.301,675.778,8.50588,um,Surface,Position,42,1000152758,158811,
428.993,570.338,8.76,um,Surface,Position,42,1000151440,158812,
395.061,612.885,10.8894,um,Surface,Position,42,1000151307,158813,
609.382,400.299,9.10435,um,Surface,Position,42,1000151306,158814,
511.018,507.676,10.8679,um,Surface,Position,42,1000151303,158815,
684.361,307.309,17.025,um,Surface,Position,42,1000154577,158816,
494.175,476.276,10.5789,um,Surface,Position,42,1000151314,158817,
608.342,379.075,9.94737,um,Surface,Position,42,1000151580,158818,
382.63,612.847,10.6976,um,Surface,Position,42,1000151312,158819,
480.657,520.752,13.4478,um,Surface,Position,42,1000151311,158820,
663.478,329.349,10.7887,um,Surface,Position,42,1000151305,158821,
639.783,327.57,9.87805,um,Surface,Position,42,1000151313,158822,
656.484,294.025,9.21818,um,Surface,Position,42,1000158412,158823,
682.962,272.381,11.1366,um,Surface,Position,42,1000151446,158824,
438.013,527.828,11.6927,um,Surface,Position,42,1000151315,158825,
581.629,357.789,19.65,um,Surface,Position,42,1000151320,158826,
316.715,663.908,10.6655,um,Surface,Position,42,1000154770,158827,
260.912,713.027,11.339,um,Surface,Position,42,1000153457,158828,
368.153,563.14,9.53617,um,Surface,Position,42,1000151322,158829,
461.702,471.149,8.6,um,Surface,Position,42,1000151447,158830,
619.932,322.365,10.2,um,Surface,Position,42,1000151318,158831,
530.308,407.384,15,um,Surface,Position,42,1000151330,158832,
340.668,563.292,9.02667,um,Surface,Position,42,1000151319,158833,
506.412,400.299,9.27273,um,Surface,Position,42,1000157187,158834,
671.298,237.346,10.0286,um,Surface,Position,42,1000154777,158835,
586.092,343.62,9.03158,um,Surface,Position,42,1000154194,158836,
524.033,393.214,9.34286,um,Surface,Position,42,1000155165,158837,
636.228,241.596,9.36,um,Surface,Position,42,1000151333,158838,
457.222,428.743,11.6824,um,Surface,Position,42,1000151325,158839,
560.18,328.401,10.8612,um,Surface,Position,42,1000154981,158840,
680.783,216.091,9.15484,um,Surface,Position,42,1000151323,158841,
700.294,195.361,10.6444,um,Surface,Position,42,1000152466,158842,
692.553,205.688,10.893,um,Surface,Position,42,1000156974,158843,
321.515,572.322,10.128,um,Surface,Position,42,1000151324,158844,
162.363,697.867,10.2,um,Surface,Position,42,1000153124,158845,
189.609,676.655,11.1951,um,Surface,Position,42,1000151327,158846,
346.228,520.711,10.6145,um,Surface,Position,42,1000151337,158847,
664.349,216.091,9.78462,um,Surface,Position,42,1000151334,158848,
619.792,265.713,9.55238,um,Surface,Position,42,1000153123,158849,
320.457,493.221,19.8462,um,Surface,Position,42,1000158850,158850,
184.938,655.044,11.5765,um,Surface,Position,42,1000151332,158851,
123.02,718.477,11.4545,um,Surface,Position,42,1000157205,158852,
396.255,469.778,10.9245,um,Surface,Position,42,1000151875,158853,
194.901,662.442,9.71111,um,Surface,Position,42,1000151331,158854,
655.253,194.732,11.7765,um,Surface,Position,42,1000151336,158855,
468.264,329.298,13.8,um,Surface,Position,42,1000153486,158856,
354.713,464.064,9.82105,um,Surface,Position,42,1000151473,158857,
616.98,209.006,9.50909,um,Surface,Position,42,1000151339,158858,
421.581,407.302,9.24,um,Surface,Position,42,1000152798,158859,
305.908,520.711,15.72,um,Surface,Position,42,1000151340,158860,
167.55,627.523,15.3714,um,Surface,Position,42,1000153500,158861,
319.627,478.233,9.76364,um,Surface,Position,42,1000151608,158862,
541.962,258.709,9.53877,um,Surface,Position,42,1000153494,158863,
424.058,364.691,17.0483,um,Surface,Position,42,1000151341,158864,
80.6378,696.095,10.9579,um,Surface,Position,42,1000155782,158865,
557.939,223.359,9.91035,um,Surface,Position,42,1000151885,158866,
315.45,442.154,20.4082,um,Surface,Position,42,1000151638,158867,
687.078,95.4857,9.94545,um,Surface,Position,42,1000151351,158868,
430.748,360.488,10.6571,um,Surface,Position,42,1000157628,158869,
679.454,118.343,9.33488,um,Surface,Position,42,1000154423,158870,
361.263,394.708,16.6,um,Surface,Position,42,1000151358,158871,
220.801,555.967,12.45,um,Surface,Position,42,1000151350,158872,
195.426,570.338,10.4,um,Surface,Position,42,1000151625,158873,
208.168,571.203,11.8,um,Surface,Position,42,1000151344,158874,
344.722,435.356,10.4038,um,Surface,Position,42,1000151750,158875,
398.528,343.265,10.12,um,Surface,Position,42,1000151356,158876,
375.573,380.39,17.736,um,Surface,Position,42,1000154613,158877,
546.468,209.09,9.85714,um,Surface,Position,42,1000151348,158878,
148.587,605.172,11.4667,um,Surface,Position,42,1000151355,158879,
